# dt           R           V
  5.1552e+01 -8.3732e+10 -3.5016e+09
  5.1552e+01  3.5339e+10  1.4779e+09
  5.1552e+01  2.8373e+10  1.1865e+09
  5.1552e+01 -1.1457e+11 -4.7913e+09
  5.1652e+01  9.7593e+10  4.0734e+09
  5.1652e+01  1.7575e+09  7.3356e+07
  5.1652e+01 -8.4057e+10 -3.5084e+09
  5.1652e+01  3.5477e+10  1.4807e+09
  5.1652e+01  2.8484e+10  1.1889e+09
  5.1652e+01 -1.1502e+11 -4.8006e+09
  5.1752e+01  9.7972e+10  4.0812e+09
  5.1752e+01  1.7644e+09  7.3498e+07
  5.1752e+01 -8.4383e+10 -3.5152e+09
  5.1752e+01  3.5614e+10  1.4836e+09
  5.1752e+01  2.8594e+10  1.1912e+09
  5.1752e+01 -1.1546e+11 -4.8099e+09
  5.1852e+01  9.8351e+10  4.0891e+09
  5.1852e+01  1.7712e+09  7.3641e+07
  5.1852e+01 -8.4710e+10 -3.5220e+09
  5.1852e+01  3.5752e+10  1.4865e+09
  5.1852e+01  2.8705e+10  1.1935e+09
  5.1852e+01 -1.1591e+11 -4.8192e+09
  5.1952e+01  9.8731e+10  4.0970e+09
  5.1952e+01  1.7780e+09  7.3783e+07
  5.1952e+01 -8.5038e+10 -3.5288e+09
  5.1952e+01  3.5890e+10  1.4893e+09
  5.1952e+01  2.8816e+10  1.1958e+09
  5.1952e+01 -1.1636e+11 -4.8285e+09
  5.2052e+01  9.9112e+10  4.1049e+09
  5.2052e+01  1.7849e+09  7.3925e+07
  5.2052e+01 -8.5366e+10 -3.5356e+09
  5.2052e+01  3.6029e+10  1.4922e+09
  5.2052e+01  2.8927e+10  1.1981e+09
  5.2052e+01 -1.1681e+11 -4.8378e+09
  5.2152e+01  9.9494e+10  4.1128e+09
  5.2152e+01  1.7918e+09  7.4067e+07
  5.2152e+01 -8.5694e+10 -3.5424e+09
  5.2152e+01  3.6167e+10  1.4951e+09
  5.2152e+01  2.9038e+10  1.2004e+09
  5.2152e+01 -1.1726e+11 -4.8471e+09
  5.2252e+01  9.9876e+10  4.1207e+09
  5.2252e+01  1.7986e+09  7.4209e+07
  5.2252e+01 -8.6023e+10 -3.5492e+09
  5.2252e+01  3.6306e+10  1.4979e+09
  5.2252e+01  2.9150e+10  1.2027e+09
  5.2252e+01 -1.1771e+11 -4.8564e+09
  5.2352e+01  1.0026e+11  4.1286e+09
  5.2352e+01  1.8055e+09  7.4351e+07
  5.2352e+01 -8.6353e+10 -3.5560e+09
  5.2352e+01  3.6446e+10  1.5008e+09
  5.2352e+01  2.9262e+10  1.2050e+09
  5.2352e+01 -1.1816e+11 -4.8658e+09
  5.2452e+01  1.0064e+11  4.1365e+09
  5.2452e+01  1.8125e+09  7.4494e+07
  5.2452e+01 -8.6684e+10 -3.5628e+09
  5.2452e+01  3.6585e+10  1.5037e+09
  5.2452e+01  2.9374e+10  1.2073e+09
  5.2452e+01 -1.1861e+11 -4.8751e+09
  5.2553e+01  1.0103e+11  4.1444e+09
  5.2553e+01  1.8194e+09  7.4636e+07
  5.2553e+01 -8.7015e+10 -3.5696e+09
  5.2553e+01  3.6725e+10  1.5066e+09
  5.2553e+01  2.9486e+10  1.2096e+09
  5.2553e+01 -1.1906e+11 -4.8844e+09
  5.2653e+01  1.0141e+11  4.1523e+09
  5.2653e+01  1.8263e+09  7.4778e+07
  5.2653e+01 -8.7347e+10 -3.5764e+09
  5.2653e+01  3.6865e+10  1.5094e+09
  5.2653e+01  2.9598e+10  1.2119e+09
  5.2653e+01 -1.1952e+11 -4.8937e+09
  5.2753e+01  1.0180e+11  4.1602e+09
  5.2753e+01  1.8333e+09  7.4920e+07
  5.2753e+01 -8.7679e+10 -3.5832e+09
  5.2753e+01  3.7005e+10  1.5123e+09
  5.2753e+01  2.9711e+10  1.2142e+09
  5.2753e+01 -1.1997e+11 -4.9030e+09
  5.2853e+01  1.0219e+11  4.1681e+09
  5.2853e+01  1.8402e+09  7.5062e+07
  5.2853e+01 -8.8012e+10 -3.5900e+09
  5.2853e+01  3.7146e+10  1.5152e+09
  5.2853e+01  2.9824e+10  1.2165e+09
  5.2853e+01 -1.2043e+11 -4.9123e+09
  5.2953e+01  1.0257e+11  4.1760e+09
  5.2953e+01  1.8472e+09  7.5204e+07
  5.2953e+01 -8.8346e+10 -3.5968e+09
  5.2953e+01  3.7287e+10  1.5180e+09
  5.2953e+01  2.9937e+10  1.2188e+09
  5.2953e+01 -1.2089e+11 -4.9216e+09
  5.3053e+01  1.0296e+11  4.1839e+09
  5.3053e+01  1.8542e+09  7.5347e+07
  5.3053e+01 -8.8680e+10 -3.6036e+09
  5.3053e+01  3.7428e+10  1.5209e+09
  5.3053e+01  3.0050e+10  1.2211e+09
  5.3053e+01 -1.2134e+11 -4.9309e+09
  5.3153e+01  1.0335e+11  4.1918e+09
  5.3153e+01  1.8612e+09  7.5489e+07
  5.3153e+01 -8.9015e+10 -3.6104e+09
  5.3153e+01  3.7569e+10  1.5238e+09
  5.3153e+01  3.0164e+10  1.2234e+09
  5.3153e+01 -1.2180e+11 -4.9402e+09
  5.3253e+01  1.0374e+11  4.1997e+09
  5.3253e+01  1.8682e+09  7.5631e+07
  5.3253e+01 -8.9351e+10 -3.6172e+09
  5.3253e+01  3.7711e+10  1.5266e+09
  5.3253e+01  3.0277e+10  1.2257e+09
  5.3253e+01 -1.2226e+11 -4.9495e+09
  5.3353e+01  1.0413e+11  4.2076e+09
  5.3353e+01  1.8753e+09  7.5773e+07
  5.3353e+01 -8.9687e+10 -3.6240e+09
  5.3353e+01  3.7853e+10  1.5295e+09
  5.3353e+01  3.0391e+10  1.2280e+09
  5.3353e+01 -1.2272e+11 -4.9588e+09
  5.3453e+01  1.0452e+11  4.2154e+09
  5.3453e+01  1.8823e+09  7.5915e+07
  5.3453e+01 -9.0024e+10 -3.6308e+09
  5.3453e+01  3.7995e+10  1.5324e+09
  5.3453e+01  3.0505e+10  1.2303e+09
  5.3453e+01 -1.2318e+11 -4.9681e+09
  5.3554e+01  1.0491e+11  4.2233e+09
  5.3554e+01  1.8894e+09  7.6057e+07
  5.3554e+01 -9.0361e+10 -3.6376e+09
  5.3554e+01  3.8137e+10  1.5353e+09
  5.3554e+01  3.0620e+10  1.2326e+09
  5.3554e+01 -1.2364e+11 -4.9774e+09
  5.3654e+01  1.0531e+11  4.2312e+09
  5.3654e+01  1.8964e+09  7.6200e+07
  5.3654e+01 -9.0700e+10 -3.6444e+09
  5.3654e+01  3.8280e+10  1.5381e+09
  5.3654e+01  3.0734e+10  1.2349e+09
  5.3654e+01 -1.2411e+11 -4.9867e+09
  5.3754e+01  1.0570e+11  4.2391e+09
  5.3754e+01  1.9035e+09  7.6342e+07
  5.3754e+01 -9.1038e+10 -3.6512e+09
  5.3754e+01  3.8423e+10  1.5410e+09
  5.3754e+01  3.0849e+10  1.2372e+09
  5.3754e+01 -1.2457e+11 -4.9960e+09
  5.3854e+01  1.0609e+11  4.2470e+09
  5.3854e+01  1.9106e+09  7.6484e+07
  5.3854e+01 -9.1378e+10 -3.6580e+09
  5.3854e+01  3.8566e+10  1.5439e+09
  5.3854e+01  3.0964e+10  1.2395e+09
  5.3854e+01 -1.2503e+11 -5.0053e+09
  5.3954e+01  1.0649e+11  4.2549e+09
  5.3954e+01  1.9177e+09  7.6626e+07
  5.3954e+01 -9.1718e+10 -3.6648e+09
  5.3954e+01  3.8710e+10  1.5467e+09
  5.3954e+01  3.1079e+10  1.2418e+09
  5.3954e+01 -1.2550e+11 -5.0146e+09
  5.4054e+01  1.0688e+11  4.2628e+09
  5.4054e+01  1.9248e+09  7.6768e+07
  5.4054e+01 -9.2058e+10 -3.6716e+09
  5.4054e+01  3.8854e+10  1.5496e+09
  5.4054e+01  3.1195e+10  1.2441e+09
  5.4054e+01 -1.2597e+11 -5.0239e+09
  5.4154e+01  1.0728e+11  4.2707e+09
  5.4154e+01  1.9320e+09  7.6910e+07
  5.4154e+01 -9.2400e+10 -3.6784e+09
  5.4154e+01  3.8998e+10  1.5525e+09
  5.4154e+01  3.1310e+10  1.2465e+09
  5.4154e+01 -1.2643e+11 -5.0332e+09
  5.4254e+01  1.0768e+11  4.2786e+09
  5.4254e+01  1.9391e+09  7.7053e+07
  5.4254e+01 -9.2742e+10 -3.6852e+09
  5.4254e+01  3.9142e+10  1.5553e+09
  5.4254e+01  3.1426e+10  1.2488e+09
  5.4254e+01 -1.2690e+11 -5.0425e+09
  5.4354e+01  1.0807e+11  4.2865e+09
  5.4354e+01  1.9463e+09  7.7195e+07
  5.4354e+01 -9.3084e+10 -3.6920e+09
  5.4354e+01  3.9286e+10  1.5582e+09
  5.4354e+01  3.1542e+10  1.2511e+09
  5.4354e+01 -1.2737e+11 -5.0518e+09
  5.4454e+01  1.0847e+11  4.2944e+09
  5.4454e+01  1.9535e+09  7.7337e+07
  5.4454e+01 -9.3427e+10 -3.6988e+09
  5.4454e+01  3.9431e+10  1.5611e+09
  5.4454e+01  3.1659e+10  1.2534e+09
  5.4454e+01 -1.2784e+11 -5.0611e+09
  5.4555e+01  1.0887e+11  4.3023e+09
  5.4555e+01  1.9606e+09  7.7479e+07
  5.4555e+01 -9.3771e+10 -3.7056e+09
  5.4555e+01  3.9576e+10  1.5639e+09
  5.4555e+01  3.1775e+10  1.2557e+09
  5.4555e+01 -1.2831e+11 -5.0704e+09
  5.4655e+01  1.0927e+11  4.3102e+09
  5.4655e+01  1.9678e+09  7.7621e+07
  5.4655e+01 -9.4115e+10 -3.7124e+09
  5.4655e+01  3.9722e+10  1.5668e+09
  5.4655e+01  3.1892e+10  1.2580e+09
  5.4655e+01 -1.2878e+11 -5.0797e+09
  5.4755e+01  1.0967e+11  4.3181e+09
  5.4755e+01  1.9751e+09  7.7763e+07
  5.4755e+01 -9.4461e+10 -3.7192e+09
  5.4755e+01  3.9867e+10  1.5697e+09
  5.4755e+01  3.2009e+10  1.2603e+09
  5.4755e+01 -1.2925e+11 -5.0890e+09
  5.4855e+01  1.1007e+11  4.3260e+09
  5.4855e+01  1.9823e+09  7.7906e+07
  5.4855e+01 -9.4806e+10 -3.7260e+09
  5.4855e+01  4.0013e+10  1.5726e+09
  5.4855e+01  3.2126e+10  1.2626e+09
  5.4855e+01 -1.2973e+11 -5.0983e+09
  5.4955e+01  1.1048e+11  4.3339e+09
  5.4955e+01  1.9895e+09  7.8048e+07
  5.4955e+01 -9.5153e+10 -3.7328e+09
  5.4955e+01  4.0159e+10  1.5754e+09
  5.4955e+01  3.2243e+10  1.2649e+09
  5.4955e+01 -1.3020e+11 -5.1076e+09
  5.5055e+01  1.1088e+11  4.3418e+09
  5.5055e+01  1.9968e+09  7.8190e+07
  5.5055e+01 -9.5500e+10 -3.7396e+09
  5.5055e+01  4.0306e+10  1.5783e+09
  5.5055e+01  3.2361e+10  1.2672e+09
  5.5055e+01 -1.3067e+11 -5.1169e+09
  5.5155e+01  1.1128e+11  4.3496e+09
  5.5155e+01  2.0040e+09  7.8332e+07
  5.5155e+01 -9.5847e+10 -3.7464e+09
  5.5155e+01  4.0453e+10  1.5812e+09
  5.5155e+01  3.2479e+10  1.2695e+09
  5.5155e+01 -1.3115e+11 -5.1263e+09
  5.5255e+01  1.1169e+11  4.3575e+09
  5.5255e+01  2.0113e+09  7.8474e+07
  5.5255e+01 -9.6195e+10 -3.7532e+09
  5.5255e+01  4.0600e+10  1.5840e+09
  5.5255e+01  3.2597e+10  1.2718e+09
  5.5255e+01 -1.3163e+11 -5.1356e+09
  5.5355e+01  1.1209e+11  4.3654e+09
  5.5355e+01  2.0186e+09  7.8616e+07
  5.5355e+01 -9.6544e+10 -3.7600e+09
  5.5355e+01  4.0747e+10  1.5869e+09
  5.5355e+01  3.2715e+10  1.2741e+09
  5.5355e+01 -1.3210e+11 -5.1449e+09
  5.5455e+01  1.1250e+11  4.3733e+09
  5.5455e+01  2.0259e+09  7.8759e+07
  5.5455e+01 -9.6894e+10 -3.7668e+09
  5.5455e+01  4.0894e+10  1.5898e+09
  5.5455e+01  3.2833e+10  1.2764e+09
  5.5455e+01 -1.3258e+11 -5.1542e+09
  5.5556e+01  1.1290e+11  4.3812e+09
  5.5556e+01  2.0333e+09  7.8901e+07
  5.5556e+01 -9.7244e+10 -3.7736e+09
  5.5556e+01  4.1042e+10  1.5926e+09
  5.5556e+01  3.2952e+10  1.2787e+09
  5.5556e+01 -1.3306e+11 -5.1635e+09
  5.5656e+01  1.1331e+11  4.3891e+09
  5.5656e+01  2.0406e+09  7.9043e+07
  5.5656e+01 -9.7595e+10 -3.7804e+09
  5.5656e+01  4.1190e+10  1.5955e+09
  5.5656e+01  3.3071e+10  1.2810e+09
  5.5656e+01 -1.3354e+11 -5.1728e+09
  5.5756e+01  1.1372e+11  4.3970e+09
  5.5756e+01  2.0479e+09  7.9185e+07
  5.5756e+01 -9.7946e+10 -3.7872e+09
  5.5756e+01  4.1338e+10  1.5984e+09
  5.5756e+01  3.3190e+10  1.2833e+09
  5.5756e+01 -1.3402e+11 -5.1821e+09
  5.5856e+01  1.1413e+11  4.4049e+09
  5.5856e+01  2.0553e+09  7.9327e+07
  5.5856e+01 -9.8298e+10 -3.7940e+09
  5.5856e+01  4.1487e+10  1.6013e+09
  5.5856e+01  3.3309e+10  1.2856e+09
  5.5856e+01 -1.3450e+11 -5.1914e+09
  5.5956e+01  1.1454e+11  4.4128e+09
  5.5956e+01  2.0627e+09  7.9469e+07
  5.5956e+01 -9.8651e+10 -3.8008e+09
  5.5956e+01  4.1636e+10  1.6041e+09
  5.5956e+01  3.3429e+10  1.2879e+09
  5.5956e+01 -1.3499e+11 -5.2007e+09
  5.6056e+01  1.1495e+11  4.4207e+09
  5.6056e+01  2.0701e+09  7.9612e+07
  5.6056e+01 -9.9004e+10 -3.8076e+09
  5.6056e+01  4.1785e+10  1.6070e+09
  5.6056e+01  3.3548e+10  1.2902e+09
  5.6056e+01 -1.3547e+11 -5.2100e+09
  5.6156e+01  1.1536e+11  4.4286e+09
  5.6156e+01  2.0775e+09  7.9754e+07
  5.6156e+01 -9.9358e+10 -3.8144e+09
  5.6156e+01  4.1934e+10  1.6099e+09
  5.6156e+01  3.3668e+10  1.2925e+09
  5.6156e+01 -1.3595e+11 -5.2193e+09
  5.6256e+01  1.1577e+11  4.4365e+09
  5.6256e+01  2.0849e+09  7.9896e+07
  5.6256e+01 -9.9712e+10 -3.8212e+09
  5.6256e+01  4.2084e+10  1.6127e+09
  5.6256e+01  3.3788e+10  1.2948e+09
  5.6256e+01 -1.3644e+11 -5.2286e+09
  5.6356e+01  1.1618e+11  4.4444e+09
  5.6356e+01  2.0923e+09  8.0038e+07
  5.6356e+01 -1.0007e+11 -3.8280e+09
  5.6356e+01  4.2234e+10  1.6156e+09
  5.6356e+01  3.3909e+10  1.2971e+09
  5.6356e+01 -1.3692e+11 -5.2379e+09
  5.6456e+01  1.1659e+11  4.4523e+09
  5.6456e+01  2.0997e+09  8.0180e+07
  5.6456e+01 -1.0042e+11 -3.8348e+09
  5.6456e+01  4.2384e+10  1.6185e+09
  5.6456e+01  3.4029e+10  1.2994e+09
  5.6456e+01 -1.3741e+11 -5.2472e+09
  5.6557e+01  1.1701e+11  4.4602e+09
  5.6557e+01  2.1072e+09  8.0322e+07
  5.6557e+01 -1.0078e+11 -3.8416e+09
  5.6557e+01  4.2534e+10  1.6213e+09
  5.6557e+01  3.4150e+10  1.3017e+09
  5.6557e+01 -1.3790e+11 -5.2565e+09
  5.6657e+01  1.1742e+11  4.4681e+09
  5.6657e+01  2.1146e+09  8.0464e+07
  5.6657e+01 -1.0114e+11 -3.8484e+09
  5.6657e+01  4.2685e+10  1.6242e+09
  5.6657e+01  3.4271e+10  1.3041e+09
  5.6657e+01 -1.3839e+11 -5.2658e+09
  5.6757e+01  1.1784e+11  4.4760e+09
  5.6757e+01  2.1221e+09  8.0607e+07
  5.6757e+01 -1.0149e+11 -3.8552e+09
  5.6757e+01  4.2836e+10  1.6271e+09
  5.6757e+01  3.4392e+10  1.3064e+09
  5.6757e+01 -1.3888e+11 -5.2751e+09
  5.6857e+01  1.1825e+11  4.4838e+09
  5.6857e+01  2.1296e+09  8.0749e+07
  5.6857e+01 -1.0185e+11 -3.8620e+09
  5.6857e+01  4.2987e+10  1.6299e+09
  5.6857e+01  3.4514e+10  1.3087e+09
  5.6857e+01 -1.3937e+11 -5.2844e+09
  5.6957e+01  1.1867e+11  4.4917e+09
  5.6957e+01  2.1371e+09  8.0891e+07
  5.6957e+01 -1.0221e+11 -3.8688e+09
  5.6957e+01  4.3139e+10  1.6328e+09
  5.6957e+01  3.4635e+10  1.3110e+09
  5.6957e+01 -1.3986e+11 -5.2937e+09
  5.7057e+01  1.1909e+11  4.4996e+09
  5.7057e+01  2.1446e+09  8.1033e+07
  5.7057e+01 -1.0257e+11 -3.8756e+09
  5.7057e+01  4.3290e+10  1.6357e+09
  5.7057e+01  3.4757e+10  1.3133e+09
  5.7057e+01 -1.4035e+11 -5.3030e+09
  5.7157e+01  1.1951e+11  4.5075e+09
  5.7157e+01  2.1522e+09  8.1175e+07
  5.7157e+01 -1.0293e+11 -3.8824e+09
  5.7157e+01  4.3443e+10  1.6386e+09
  5.7157e+01  3.4879e+10  1.3156e+09
  5.7157e+01 -1.4084e+11 -5.3123e+09
  5.7257e+01  1.1993e+11  4.5154e+09
  5.7257e+01  2.1597e+09  8.1317e+07
  5.7257e+01 -1.0329e+11 -3.8892e+09
  5.7257e+01  4.3595e+10  1.6414e+09
  5.7257e+01  3.5002e+10  1.3179e+09
  5.7257e+01 -1.4134e+11 -5.3216e+09
  5.7357e+01  1.2035e+11  4.5233e+09
  5.7357e+01  2.1673e+09  8.1460e+07
  5.7357e+01 -1.0365e+11 -3.8959e+09
  5.7357e+01  4.3747e+10  1.6443e+09
  5.7357e+01  3.5124e+10  1.3202e+09
  5.7357e+01 -1.4183e+11 -5.3309e+09
  5.7457e+01  1.2077e+11  4.5312e+09
  5.7457e+01  2.1748e+09  8.1602e+07
  5.7457e+01 -1.0402e+11 -3.9027e+09
  5.7457e+01  4.3900e+10  1.6472e+09
  5.7457e+01  3.5247e+10  1.3225e+09
  5.7457e+01 -1.4233e+11 -5.3402e+09
  5.7558e+01  1.2119e+11  4.5391e+09
  5.7558e+01  2.1824e+09  8.1744e+07
  5.7558e+01 -1.0438e+11 -3.9095e+09
  5.7558e+01  4.4053e+10  1.6500e+09
  5.7558e+01  3.5370e+10  1.3248e+09
  5.7558e+01 -1.4282e+11 -5.3495e+09
  5.7658e+01  1.2161e+11  4.5470e+09
  5.7658e+01  2.1900e+09  8.1886e+07
  5.7658e+01 -1.0474e+11 -3.9163e+09
  5.7658e+01  4.4207e+10  1.6529e+09
  5.7658e+01  3.5493e+10  1.3271e+09
  5.7658e+01 -1.4332e+11 -5.3588e+09
  5.7758e+01  1.2203e+11  4.5549e+09
  5.7758e+01  2.1976e+09  8.2028e+07
  5.7758e+01 -1.0511e+11 -3.9231e+09
  5.7758e+01  4.4360e+10  1.6558e+09
  5.7758e+01  3.5616e+10  1.3294e+09
  5.7758e+01 -1.4382e+11 -5.3681e+09
  5.7858e+01  1.2245e+11  4.5628e+09
  5.7858e+01  2.2053e+09  8.2170e+07
  5.7858e+01 -1.0547e+11 -3.9299e+09
  5.7858e+01  4.4514e+10  1.6586e+09
  5.7858e+01  3.5740e+10  1.3317e+09
  5.7858e+01 -1.4432e+11 -5.3774e+09
  5.7958e+01  1.2288e+11  4.5707e+09
  5.7958e+01  2.2129e+09  8.2313e+07
  5.7958e+01 -1.0584e+11 -3.9367e+09
  5.7958e+01  4.4668e+10  1.6615e+09
  5.7958e+01  3.5863e+10  1.3340e+09
  5.7958e+01 -1.4482e+11 -5.3868e+09
  5.8058e+01  1.2330e+11  4.5786e+09
  5.8058e+01  2.2206e+09  8.2455e+07
  5.8058e+01 -1.0620e+11 -3.9435e+09
  5.8058e+01  4.4823e+10  1.6644e+09
  5.8058e+01  3.5987e+10  1.3363e+09
  5.8058e+01 -1.4532e+11 -5.3961e+09
  5.8158e+01  1.2373e+11  4.5865e+09
  5.8158e+01  2.2282e+09  8.2597e+07
  5.8158e+01 -1.0657e+11 -3.9503e+09
  5.8158e+01  4.4977e+10  1.6673e+09
  5.8158e+01  3.6112e+10  1.3386e+09
  5.8158e+01 -1.4582e+11 -5.4054e+09
  5.8258e+01  1.2416e+11  4.5944e+09
  5.8258e+01  2.2359e+09  8.2739e+07
  5.8258e+01 -1.0694e+11 -3.9571e+09
  5.8258e+01  4.5132e+10  1.6701e+09
  5.8258e+01  3.6236e+10  1.3409e+09
  5.8258e+01 -1.4632e+11 -5.4147e+09
  5.8358e+01  1.2458e+11  4.6023e+09
  5.8358e+01  2.2436e+09  8.2881e+07
  5.8358e+01 -1.0730e+11 -3.9639e+09
  5.8358e+01  4.5288e+10  1.6730e+09
  5.8358e+01  3.6361e+10  1.3432e+09
  5.8358e+01 -1.4683e+11 -5.4240e+09
  5.8458e+01  1.2501e+11  4.6102e+09
  5.8458e+01  2.2513e+09  8.3023e+07
  5.8458e+01 -1.0767e+11 -3.9707e+09
  5.8458e+01  4.5443e+10  1.6759e+09
  5.8458e+01  3.6486e+10  1.3455e+09
  5.8458e+01 -1.4733e+11 -5.4333e+09
  5.8559e+01  1.2544e+11  4.6180e+09
  5.8559e+01  2.2590e+09  8.3166e+07
  5.8559e+01 -1.0804e+11 -3.9775e+09
  5.8559e+01  4.5599e+10  1.6787e+09
  5.8559e+01  3.6611e+10  1.3478e+09
  5.8559e+01 -1.4783e+11 -5.4426e+09
  5.8659e+01  1.2587e+11  4.6259e+09
  5.8659e+01  2.2667e+09  8.3308e+07
  5.8659e+01 -1.0841e+11 -3.9843e+09
  5.8659e+01  4.5755e+10  1.6816e+09
  5.8659e+01  3.6736e+10  1.3501e+09
  5.8659e+01 -1.4834e+11 -5.4519e+09
  5.8759e+01  1.2630e+11  4.6338e+09
  5.8759e+01  2.2745e+09  8.3450e+07
  5.8759e+01 -1.0878e+11 -3.9911e+09
  5.8759e+01  4.5911e+10  1.6845e+09
  5.8759e+01  3.6861e+10  1.3524e+09
  5.8759e+01 -1.4885e+11 -5.4612e+09
  5.8859e+01  1.2673e+11  4.6417e+09
  5.8859e+01  2.2822e+09  8.3592e+07
  5.8859e+01 -1.0915e+11 -3.9979e+09
  5.8859e+01  4.6068e+10  1.6873e+09
  5.8859e+01  3.6987e+10  1.3547e+09
  5.8859e+01 -1.4936e+11 -5.4705e+09
  5.8959e+01  1.2716e+11  4.6496e+09
  5.8959e+01  2.2900e+09  8.3734e+07
  5.8959e+01 -1.0952e+11 -4.0047e+09
  5.8959e+01  4.6225e+10  1.6902e+09
  5.8959e+01  3.7113e+10  1.3570e+09
  5.8959e+01 -1.4986e+11 -5.4798e+09
  5.9059e+01  1.2759e+11  4.6575e+09
  5.9059e+01  2.2978e+09  8.3876e+07
  5.9059e+01 -1.0990e+11 -4.0115e+09
  5.9059e+01  4.6382e+10  1.6931e+09
  5.9059e+01  3.7239e+10  1.3593e+09
  5.9059e+01 -1.5037e+11 -5.4891e+09
  5.9159e+01  1.2802e+11  4.6654e+09
  5.9159e+01  2.3056e+09  8.4019e+07
  5.9159e+01 -1.1027e+11 -4.0183e+09
  5.9159e+01  4.6539e+10  1.6960e+09
  5.9159e+01  3.7365e+10  1.3616e+09
  5.9159e+01 -1.5088e+11 -5.4984e+09
  5.9259e+01  1.2846e+11  4.6733e+09
  5.9259e+01  2.3134e+09  8.4161e+07
  5.9259e+01 -1.1064e+11 -4.0251e+09
  5.9259e+01  4.6697e+10  1.6988e+09
  5.9259e+01  3.7492e+10  1.3640e+09
  5.9259e+01 -1.5139e+11 -5.5077e+09
  5.9359e+01  1.2889e+11  4.6812e+09
  5.9359e+01  2.3212e+09  8.4303e+07
  5.9359e+01 -1.1102e+11 -4.0319e+09
  5.9359e+01  4.6855e+10  1.7017e+09
  5.9359e+01  3.7619e+10  1.3663e+09
  5.9359e+01 -1.5191e+11 -5.5170e+09
  5.9459e+01  1.2933e+11  4.6891e+09
  5.9459e+01  2.3290e+09  8.4445e+07
  5.9459e+01 -1.1139e+11 -4.0387e+09
  5.9459e+01  4.7013e+10  1.7046e+09
  5.9459e+01  3.7746e+10  1.3686e+09
  5.9459e+01 -1.5242e+11 -5.5263e+09
  5.9560e+01  1.2976e+11  4.6970e+09
  5.9560e+01  2.3369e+09  8.4587e+07
  5.9560e+01 -1.1177e+11 -4.0455e+09
  5.9560e+01  4.7171e+10  1.7074e+09
  5.9560e+01  3.7873e+10  1.3709e+09
  5.9560e+01 -1.5293e+11 -5.5356e+09
  5.9660e+01  1.3020e+11  4.7049e+09
  5.9660e+01  2.3448e+09  8.4729e+07
  5.9660e+01 -1.1214e+11 -4.0523e+09
  5.9660e+01  4.7330e+10  1.7103e+09
  5.9660e+01  3.8000e+10  1.3732e+09
  5.9660e+01 -1.5345e+11 -5.5449e+09
  5.9760e+01  1.3064e+11  4.7128e+09
  5.9760e+01  2.3526e+09  8.4872e+07
  5.9760e+01 -1.1252e+11 -4.0591e+09
  5.9760e+01  4.7489e+10  1.7132e+09
  5.9760e+01  3.8128e+10  1.3755e+09
  5.9760e+01 -1.5396e+11 -5.5542e+09
  5.9860e+01  1.3108e+11  4.7207e+09
  5.9860e+01  2.3605e+09  8.5014e+07
  5.9860e+01 -1.1290e+11 -4.0659e+09
  5.9860e+01  4.7648e+10  1.7160e+09
  5.9860e+01  3.8256e+10  1.3778e+09
  5.9860e+01 -1.5448e+11 -5.5635e+09
  5.9960e+01  1.3151e+11  4.7286e+09
  5.9960e+01  2.3684e+09  8.5156e+07
  5.9960e+01 -1.1327e+11 -4.0727e+09
  5.9960e+01  4.7808e+10  1.7189e+09
  5.9960e+01  3.8384e+10  1.3801e+09
  5.9960e+01 -1.5500e+11 -5.5728e+09
  6.0060e+01  1.3195e+11  4.7365e+09
  6.0060e+01  2.3763e+09  8.5298e+07
  6.0060e+01 -1.1365e+11 -4.0795e+09
  6.0060e+01  4.7967e+10  1.7218e+09
  6.0060e+01  3.8512e+10  1.3824e+09
  6.0060e+01 -1.5551e+11 -5.5821e+09
  6.0160e+01  1.3239e+11  4.7444e+09
  6.0160e+01  2.3843e+09  8.5440e+07
  6.0160e+01 -1.1403e+11 -4.0863e+09
  6.0160e+01  4.8127e+10  1.7246e+09
  6.0160e+01  3.8641e+10  1.3847e+09
  6.0160e+01 -1.5603e+11 -5.5914e+09
  6.0260e+01  1.3284e+11  4.7522e+09
  6.0260e+01  2.3922e+09  8.5582e+07
  6.0260e+01 -1.1441e+11 -4.0931e+09
  6.0260e+01  4.8288e+10  1.7275e+09
  6.0260e+01  3.8769e+10  1.3870e+09
  6.0260e+01 -1.5655e+11 -5.6007e+09
  6.0360e+01  1.3328e+11  4.7601e+09
  6.0360e+01  2.4002e+09  8.5725e+07
  6.0360e+01 -1.1479e+11 -4.0999e+09
  6.0360e+01  4.8448e+10  1.7304e+09
  6.0360e+01  3.8898e+10  1.3893e+09
  6.0360e+01 -1.5707e+11 -5.6100e+09
  6.0460e+01  1.3372e+11  4.7680e+09
  6.0460e+01  2.4081e+09  8.5867e+07
  6.0460e+01 -1.1517e+11 -4.1067e+09
  6.0460e+01  4.8609e+10  1.7333e+09
  6.0460e+01  3.9027e+10  1.3916e+09
  6.0460e+01 -1.5759e+11 -5.6193e+09
  6.0561e+01  1.3416e+11  4.7759e+09
  6.0561e+01  2.4161e+09  8.6009e+07
  6.0561e+01 -1.1555e+11 -4.1135e+09
  6.0561e+01  4.8770e+10  1.7361e+09
  6.0561e+01  3.9157e+10  1.3939e+09
  6.0561e+01 -1.5812e+11 -5.6286e+09
  6.0661e+01  1.3461e+11  4.7838e+09
